county,precinct,office,district,party,candidate,votes
,,US HOUSE,001,REFORM,BARBARA DALE WASHER,58256
,,US HOUSE,001,REPUBLICAN,ROGER F WICKER,219328
,,US HOUSE,002,DEMOCRAT,BENNIE G THOMPSON,154626
,,US HOUSE,002,REPUBLICAN,CLINTON B LESUEUR,107647
,,US HOUSE,002,REFORM,SHAWN O'HARA,2596
,,US HOUSE,003,REPUBLICAN,"CHARLES W ""CHIP"" PICKERING",234874
,,US HOUSE,003,INDEPENDENT,JIM GILES,40426
,,US HOUSE,003,REFORM,LAMONICA L MAGEE,18068
,,US HOUSE,004,DEMOCRAT,GENE TAYLOR,179979
,,US HOUSE,004,REPUBLICAN,MICHAEL LOTT,96740
,,US HOUSE,004,REFORM,TRACELLA LOU O'HARA HILL,3663
