county,precinct,office,district,party,candidate,votes
,,US HOUSE,001,REPUBLICAN,JAMES COMER,246329
,,US HOUSE,001,DEMOCRAT,JAMES RHODES,82141
,,US HOUSE,002,REPUBLICAN,BRETT GUTHRIE,255735
,,US HOUSE,002,DEMOCRAT,HANK LINDERMAN,94643
,,US HOUSE,002,POPULIST PARTY,LEWIS CARTER,2431
,,US HOUSE,002,WRITE-IN,POET J TRIBBLE,2
,,US HOUSE,002,LIBERTARIAN,ROBERT LEE PERRY,7588
,,US HOUSE,003,DEMOCRAT,JOHN A YARMUTH,230672
,,US HOUSE,003,REPUBLICAN,RHONDA PALAZZO,137425
,,US HOUSE,004,DEMOCRAT,ALEXANDRA OWENSBY,125896
,,US HOUSE,004,REPUBLICAN,THOMAS MASSIE,256613
,,US HOUSE,005,REPUBLICAN,HAROLD ROGERS,250914
,,US HOUSE,005,DEMOCRAT,MATTHEW RYAN BEST,47056
,,US HOUSE,006,REPUBLICAN,ANDY BARR,216948
,,US HOUSE,006,LIBERTARIAN,FRANK HARRIS,6491
,,US HOUSE,006,DEMOCRAT,JOSH HICKS,155011
